fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
2,1,2.9999999999999997e-05,0.3487302383290061,0.6903637465042404,0.007096728300557861,0.027154666034481193,0.5339387702036508,0.5389628983751128,0.5216029474252387,0.5315015386680008,0.34868651335356665,0.6903085171199236,0.007064501090799687,0.0,0.5415502361586837,0.5362992115685197,0.5173947469132846,0.5317480648801626,4.372497543947418e-05
2,2,5.9999999999999995e-05,0.34641510980038703,0.685750228392927,0.007079990827065857,0.03368475260802462,0.5484150423279291,0.56675186127047,0.5428175352796724,0.5526614796260239,0.3491061842832409,0.6912106705493615,0.007001701368354872,0.0,0.539997826834194,0.5410709298047863,0.5165777909951131,0.5325488492113645,-0.0026910744828538835
2,3,8.999999999999999e-05,0.3452749336067634,0.6835321913791608,0.007017679037408361,0.042915492085150525,0.5512753967997394,0.5689753644074066,0.5482261618481407,0.5561589743517622,0.3489043717501593,0.6908427486654187,0.006966001552636506,0.0,0.541121383182338,0.544049614765605,0.5182117018543306,0.5344608999340913,-0.003629438143395891
2,4,0.00011999999999999999,0.3441955157473118,0.6814143903647797,0.006976640635889165,0.060121754924707775,0.5595821619033814,0.5705066207089001,0.5456187512301192,0.5585691779474669,0.34946977701343473,0.6919806902525855,0.006958858247418873,0.0,0.5365902879199044,0.5389286045168267,0.520612114765605,0.5320436690674453,-0.005274261266122959
2,5,0.00015,0.3427982881853852,0.6786457838891428,0.006950790501093563,0.07569408727031719,0.5655044379113595,0.5750952283038369,0.5477935961530178,0.562797754122738,0.34988745998163695,0.6928041899790529,0.0069707333049202555,0.0,0.5300915143528923,0.5296917694513915,0.5224691844377362,0.5274174894140066,-0.0070891717962517364
2,6,0.00017999999999999998,0.3409072485905659,0.6748668788354608,0.006947615923053479,0.08971167153949978,0.5702732188792168,0.5808952480931825,0.554693331145033,0.5686205993724774,0.35132481573057955,0.6956746617301566,0.006974972318857908,0.0,0.5211748637136866,0.5305882858448341,0.5237343985526288,0.5251658493703831,-0.010417567140013628
2,7,0.00020999999999999998,0.3392155412631699,0.6715281972402258,0.006902885961617472,0.10527847414907021,0.5795679229724257,0.5870234252531317,0.55470440236828,0.5737652501979458,0.3516021209662078,0.6962262900149236,0.006977941306521658,0.0,0.5316283995987939,0.5327015030579488,0.5234142141263993,0.529248038927714,-0.012386579703037914
2,8,0.00023999999999999998,0.3361897795260707,0.6655044970633108,0.006875062054848369,0.12812168158685106,0.5893978280357167,0.5910004759136634,0.566670777375185,0.5823563604415217,0.35134053621135775,0.6956984068526596,0.0069826610126822695,0.0,0.5178585287000312,0.5272583678120473,0.5217647787000312,0.52229389173737,-0.015150756685287037
2,9,0.00027,0.33272989920423,0.6586347220819208,0.0068250811081143874,0.16021632655889173,0.6010966024821318,0.5944634831404384,0.5788179166709321,0.5914593340978341,0.35329405157292476,0.6995897244234555,0.006998371042799754,0.0,0.516065495913146,0.521735671113749,0.5191412069758431,0.518980791334246,-0.020564152368694744
2,10,0.0003,0.32736853844002833,0.6479530195646648,0.0067840623115248315,0.19577017058677312,0.6147348502014257,0.6039359964901888,0.5917326737053786,0.603467840132331,0.3578171124223803,0.7086157574028266,0.00701846354870034,0.0,0.5213805573885558,0.5202899902570443,0.5230629815429938,0.5215778430628646,-0.030448573982351956
2,11,0.000299980179223908,0.3204509944855412,0.6341719423668294,0.006730045401785947,0.236743919343888,0.62697989684117,0.6203829854349546,0.6030449799344509,0.6168026207368585,0.35696391346024686,0.7069128556329696,0.007014962485762405,0.0,0.5062018755029459,0.5162556664865525,0.5144490501919731,0.5123021973938239,-0.036512918974705655
2,12,0.00029992072231443425,0.31292240974269336,0.6191603663601453,0.006684450561157133,0.277762375413617,0.6352775606927993,0.6323572797111318,0.6192835068400903,0.6289727824146737,0.3554143084854376,0.7038274426929286,0.00700116950682685,0.0,0.5024081751948497,0.5226457715034485,0.512159245913146,0.5124043975371481,-0.04249189874274423
2,13,0.00029982164552650413,0.30708494216580934,0.6075450684450849,0.006624814898624451,0.3078460620173925,0.6411112275304673,0.6410882970954799,0.6321246658699422,0.6381080634986298,0.35619224876653954,0.7053834541899259,0.007001042098845126,0.0,0.5068907571620629,0.5169290240670814,0.5124639067493502,0.5120945626594982,-0.049107306600730205
2,14,0.0002996829759467223,0.300627583793447,0.5946921774103672,0.006562988072209343,0.3308906765678261,0.650614984729622,0.6492403802992422,0.6455507085293154,0.6484686911860599,0.3561323431671643,0.7052627069051148,0.007001988788242223,0.0,0.5029689830834748,0.5200183186374727,0.5121107335950508,0.5116993451053328,-0.055504759373717294
2,15,0.0002995047514859671,0.29487201292303544,0.583220179925991,0.006523844019710263,0.3464182993279228,0.6593875290472296,0.659132181692727,0.6540010449252551,0.6575069185550706,0.358267177323826,0.7095273283661389,0.007007026426555192,0.0,0.5180836280838388,0.5213165205033099,0.5146566844377362,0.5180189443416282,-0.06339516440079057
2,16,0.00029928702086902664,0.28984717719162567,0.5732258757458457,0.006468478091579827,0.3622667583483684,0.6660133201864701,0.6678238391876221,0.6641056816789168,0.6659809470176696,0.3589416395445339,0.7108643543524821,0.007018935492598131,0.0,0.49638870798173496,0.5114218519359338,0.5156812746016706,0.5078306115064465,-0.06909446235290823
2,17,0.0002990298436212775,0.2847746124750451,0.5630960481076301,0.006453176489972239,0.3730266784188114,0.6747654949562459,0.6747482775132867,0.6723519293567802,0.6739552339421043,0.3619325366176543,0.7168439538752447,0.007021106000928605,0.0,0.5238644128940144,0.5232550921987315,0.5153610901754411,0.5208268650893956,-0.07715792414260919
2,18,0.00029873329005241137,0.28068630295463753,0.5549520589128325,0.006420546679321347,0.3846008857594261,0.6823899024649511,0.679820275910293,0.6754296500471574,0.6792132761408004,0.3605546223335579,0.7140969487487293,0.0070122867960055344,0.0,0.5185803995757806,0.5256884938380757,0.5155687253983294,0.5199458729373952,-0.07986831937892036
2,19,0.0002983974412372129,0.27640219617493544,0.5464167700538153,0.006387622847775869,0.38511094360411924,0.6882373984855942,0.6914391484441637,0.6823032632658753,0.6873266033985445,0.3567559816798226,0.7065102096463813,0.007001770240422644,0.0,0.5184988975524902,0.5285546291069906,0.5129121649460714,0.5199885638685174,-0.08035378550488714
2,20,0.0002980223889933947,0.27252049144310286,0.5387071685700477,0.006333812525425153,0.39101534221745743,0.6965825385685208,0.6929828550242171,0.6858819863464259,0.6918157933130545,0.3609430130387916,0.7148727071089823,0.007013319487698743,0.0,0.526136752034797,0.5250481249856167,0.5176023811590477,0.5229290860598205,-0.08842252159568875
2,21,0.0002976082358564954,0.2689460396389418,0.5315484099750277,0.006343671998975775,0.4000878632068634,0.6974037395247931,0.6959211414373374,0.6941586895834042,0.6958278568485117,0.35829165382463424,0.7095744824800335,0.007008818153780503,0.0,0.5279938217069282,0.5277376741659446,0.5154736403559075,0.5237350454095934,-0.08934561418569242
