fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,1,2.9999999999999997e-05,0.3493438911437988,0.691609171072642,0.007078612421949704,0.02842624885092179,0.5261783536275227,0.5264359755516053,0.5204387702941895,0.5243510331577725,0.35113777928665035,0.6942841791715778,0.007991382569746405,0.0,0.5222487127194639,0.5212881594407753,0.5091030895709991,0.5175466539104128,-0.0017938881428515296
1,2,5.9999999999999995e-05,0.34629416275024416,0.6855504833857219,0.007037841411928336,0.03694528678556283,0.5502141768137614,0.5682019817034404,0.5440398882230123,0.5541520155800713,0.3506958020515129,0.6934105773441127,0.007981026293251847,0.0,0.5299150772759171,0.5236755858679287,0.5121670081967213,0.5219192237801891,-0.004401639301268745
1,3,8.999999999999999e-05,0.34542381938298544,0.6838367087046305,0.007010931943853696,0.0453984415580829,0.558206554889679,0.5700167682965597,0.5434908536275228,0.5572380589379206,0.3527894611241388,0.697586585263737,0.007992330503451531,0.0,0.5230270072084958,0.5186265237995835,0.5103197903906713,0.5173244404662503,-0.007365641741153339
1,4,0.00011999999999999999,0.3444222992261251,0.6818628145853678,0.006981784077982108,0.056176709190011026,0.5602721036275228,0.5721105182965597,0.5492718496322632,0.5605514905187818,0.35134739172263224,0.6947116451185258,0.007983137212205128,0.0,0.5272895649808352,0.5238956100628024,0.5175280448843221,0.5229044066426533,-0.006925092496507135
1,5,0.00015,0.3431448560555776,0.6793454915682475,0.006944217511763175,0.06550793423255284,0.5676028963724772,0.5754308943748474,0.5502459349632263,0.5644265752368502,0.35309311991832293,0.69818841629341,0.007997822047012751,0.0,0.5145265215733013,0.5276918479653655,0.5151865936693598,0.5191349877360089,-0.009948263862745332
1,6,0.00017999999999999998,0.3418007386525472,0.67666983572642,0.006931637827306986,0.07716282787919045,0.5718368902206421,0.5818424797058106,0.5501181402206421,0.5679325033823649,0.3544463310085359,0.7008842659778283,0.008008391733785144,0.0,0.5209022965587553,0.5282041430473328,0.5174278846529664,0.5221781080863516,-0.012645592355988722
1,7,0.00020999999999999998,0.3396945784091949,0.6724814775784811,0.006907675011704365,0.10170717745025952,0.5790142277081808,0.5885741869608562,0.5576623476346334,0.5750835874345568,0.35180386656620466,0.695619415064327,0.00798831880856,0.0,0.5175264028252148,0.5198153110801197,0.5108698508778556,0.5160705215943967,-0.012109288157009734
1,8,0.00023999999999999998,0.33698523060480756,0.6670868215560913,0.006883639266093572,0.12009835733970006,0.5894540143013001,0.5889773882230123,0.5664540143013,0.5816284722752041,0.35570671910145246,0.7034097440907212,0.008003698432909661,0.0,0.516666009777882,0.5090127812057245,0.5154246795372884,0.5137011568402983,-0.0187214884966449
1,9,0.00027,0.33277490456899006,0.6587134429613749,0.00683636049926281,0.15238369450966519,0.6069588414827982,0.5953991362253825,0.5725114329655965,0.5916231368912591,0.35847261108335904,0.7089177428698931,0.008027479701415926,0.0,0.5183506725264377,0.5191207572084958,0.5109700111092114,0.5161471469480482,-0.02569770651436898
1,10,0.0003,0.32754980079332985,0.648306717077891,0.00679288262501359,0.19267024517059325,0.6159489329655965,0.6077560976346333,0.5869723068873087,0.6035591124958462,0.35581517756962383,0.703629412611977,0.008000941313497845,0.0,0.5106383327577935,0.5205656920300156,0.5015927123241737,0.5109322457039942,-0.028265376776293982
1,11,0.000299980179223908,0.3199695475101471,0.6332060338656108,0.006733061263958613,0.24139047308762868,0.6284227643013001,0.6166519309679667,0.6066415143013001,0.6172387365235222,0.3641262577205408,0.7202133712221365,0.008039135478253736,0.0,0.504546618852459,0.5173622057086131,0.501428515207572,0.5077791132562147,-0.04415671021039369
